emoji,r,g,b,hex
#️⃣,136,162,184,0023-FE0F-20E3
*️⃣,137,162,185,002A-FE0F-20E3
0️⃣,135,160,184,0030-FE0F-20E3
1️⃣,127,155,180,0031-FE0F-20E3
2️⃣,132,158,182,0032-FE0F-20E3
3️⃣,132,159,182,0033-FE0F-20E3
4️⃣,133,159,183,0034-FE0F-20E3
5️⃣,133,159,183,0035-FE0F-20E3
6️⃣,135,161,184,0036-FE0F-20E3
7️⃣,128,155,180,0037-FE0F-20E3
8️⃣,136,161,184,0038-FE0F-20E3
9️⃣,135,161,184,0039-FE0F-20E3
©️,75,75,75,00A9-FE0F
®️,75,75,75,00AE-FE0F
🀄,192,163,144,1F004
🃏,200,192,182,1F0CF
🅰️,230,76,61,1F170-FE0F
🅱️,230,81,67,1F171-FE0F
🅾️,231,93,80,1F17E-FE0F
🅿️,57,139,227,1F17F-FE0F
🆎,230,90,76,1F18E
🆑,230,81,66,1F191
🆒,136,161,184,1F192
🆓,135,160,183,1F193
🆔,185,122,202,1F194
🆕,135,160,183,1F195
🆖,143,167,188,1F196
🆗,141,165,187,1F197
🆘,229,81,66,1F198
🆙,138,163,185,1F199
🆚,250,174,56,1F19A
🇦🇨,68,80,122,1F1E6-1F1E8
🇦🇩,160,101,76,1F1E6-1F1E9
🇦🇪,123,100,86,1F1E6-1F1EA
🇦🇫,79,75,33,1F1E6-1F1EB
🇦🇬,130,68,75,1F1E6-1F1EC
🇦🇮,91,55,105,1F1E6-1F1EE
🇦🇱,156,43,49,1F1E6-1F1F1
🇦🇲,147,61,74,1F1E6-1F1F2
🇦🇴,112,40,38,1F1E6-1F1F4
🇦🇶,117,153,195,1F1E6-1F1F6
🇦🇷,155,179,201,1F1E6-1F1F7
🇦🇸,115,98,130,1F1E6-1F1F8
🇦🇹,215,119,116,1F1E6-1F1F9
🇦🇺,74,76,127,1F1E6-1F1FA
🇦🇼,105,130,157,1F1E6-1F1FC
🇦🇽,103,103,104,1F1E6-1F1FD
🇦🇿,94,107,117,1F1E6-1F1FF
🇧🇦,104,92,107,1F1E7-1F1E6
🇧🇧,81,87,96,1F1E7-1F1E7
🇧🇩,80,98,73,1F1E7-1F1E9
🇧🇪,160,92,47,1F1E7-1F1EA
🇧🇫,120,105,68,1F1E7-1F1EB
🇧🇬,137,139,122,1F1E7-1F1EC
🇧🇭,197,95,105,1F1E7-1F1ED
🇧🇮,149,153,122,1F1E7-1F1EE
🇧🇯,139,118,64,1F1E7-1F1EF
🇧🇱,205,200,195,1F1E7-1F1F1
🇧🇲,170,58,62,1F1E7-1F1F2
🇧🇳,178,157,78,1F1E7-1F1F3
🇧🇴,143,114,56,1F1E7-1F1F4
🇧🇶,121,132,156,1F1E7-1F1F6
🇧🇷,68,152,93,1F1E7-1F1F7
🇧🇸,68,133,116,1F1E7-1F1F8
🇧🇹,209,135,89,1F1E7-1F1F9
🇧🇻,177,85,90,1F1E7-1F1FB
🇧🇼,105,134,161,1F1E7-1F1FC
🇧🇾,141,67,34,1F1E7-1F1FE
🇧🇿,75,94,122,1F1E7-1F1FF
🇨🇦,224,96,96,1F1E8-1F1E6
🇨🇨,55,130,40,1F1E8-1F1E8
🇨🇩,90,128,139,1F1E8-1F1E9
🇨🇫,140,134,99,1F1E8-1F1EB
🇨🇬,159,140,77,1F1E8-1F1EC
🇨🇭,221,70,70,1F1E8-1F1ED
🇨🇮,156,166,119,1F1E8-1F1EE
🇨🇰,80,46,102,1F1E8-1F1F0
🇨🇱,181,120,126,1F1E8-1F1F1
🇨🇲,146,115,62,1F1E8-1F1F2
🇨🇳,186,42,52,1F1E8-1F1F3
🇨🇴,158,117,71,1F1E8-1F1F4
🇨🇵,158,131,148,1F1E8-1F1F5
🇨🇶,218,149,147,1F1E8-1F1F6
🇨🇷,153,113,137,1F1E8-1F1F7
🇨🇺,127,106,145,1F1E8-1F1FA
🇨🇻,76,91,141,1F1E8-1F1FB
🇨🇼,60,85,110,1F1E8-1F1FC
🇨🇽,55,101,116,1F1E8-1F1FD
🇨🇾,219,214,206,1F1E8-1F1FE
🇨🇿,163,117,130,1F1E8-1F1FF
🇩🇪,162,73,23,1F1E9-1F1EA
🇩🇬,134,133,159,1F1E9-1F1EC
🇩🇯,108,174,150,1F1E9-1F1EF
🇩🇰,190,80,101,1F1E9-1F1F0
🇩🇲,76,129,79,1F1E9-1F1F2
🇩🇴,148,111,132,1F1E9-1F1F4
🇩🇿,134,163,136,1F1E9-1F1FF
🇪🇦,181,107,36,1F1EA-1F1E6
🇪🇨,155,118,68,1F1EA-1F1E8
🇪🇪,100,116,136,1F1EA-1F1EA
🇪🇬,155,111,112,1F1EA-1F1EC
🇪🇭,103,101,90,1F1EA-1F1ED
🇪🇷,136,92,95,1F1EA-1F1F7
🇪🇸,181,107,36,1F1EA-1F1F8
🇪🇹,132,116,67,1F1EA-1F1F9
🇪🇺,34,70,139,1F1EA-1F1FA
🇫🇮,141,157,177,1F1EB-1F1EE
🇫🇯,85,136,164,1F1EB-1F1EF
🇫🇰,76,87,130,1F1EB-1F1F0
🇫🇲,120,166,196,1F1EB-1F1F2
🇫🇴,177,166,181,1F1EB-1F1F4
🇫🇷,158,131,148,1F1EB-1F1F7
🇬🇦,112,153,101,1F1EC-1F1E6
🇬🇧,156,96,122,1F1EC-1F1E7
🇬🇩,142,121,64,1F1EC-1F1E9
🇬🇪,216,143,152,1F1EC-1F1EA
🇬🇫,126,160,45,1F1EC-1F1EB
🇬🇬,218,173,166,1F1EC-1F1EC
🇬🇭,143,114,53,1F1EC-1F1ED
🇬🇮,202,128,130,1F1EC-1F1EE
🇬🇱,205,128,144,1F1EC-1F1F1
🇬🇲,118,100,104,1F1EC-1F1F2
🇬🇳,160,134,75,1F1EC-1F1F3
🇬🇵,58,65,54,1F1EC-1F1F5
🇬🇶,143,134,108,1F1EC-1F1F6
🇬🇷,114,114,169,1F1EC-1F1F7
🇬🇸,69,77,119,1F1EC-1F1F8
🇬🇹,155,189,202,1F1EC-1F1F9
🇬🇺,58,89,138,1F1EC-1F1FA
🇬🇼,140,122,57,1F1EC-1F1FC
🇬🇾,129,143,86,1F1EC-1F1FE
🇭🇰,189,56,71,1F1ED-1F1F0
🇭🇲,74,76,127,1F1ED-1F1F2
🇭🇳,97,132,189,1F1ED-1F1F3
🇭🇷,149,104,127,1F1ED-1F1F7
